country,year,value,emission,units
Italy,1993,53531.2373140554,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1992,53903.3305059745,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1991,55829.6777542009,CH4 Emissions,Kilotonne CO2 Equivalent
Italy,1990,54530.7700217967,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2014,35481.8654615459,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2013,36065.6870031811,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2012,36452.8171644772,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2011,37281.6961298776,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2010,38272.2554555355,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2009,37169.9662038379,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2008,38239.0452791275,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2007,38451.2188340267,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2006,38194.7591155809,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2005,38938.2198407023,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2004,39000.2112346486,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2003,37561.2962610553,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2002,39471.6008685318,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2001,40248.0449840683,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,2000,41474.3035517523,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1999,41431.0874022745,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1998,41366.229671637,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1997,43678.9620385086,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1996,44503.1722518203,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1995,45806.8361246506,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1994,47890.2539354229,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1993,42802.5676779224,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1992,48083.2641854464,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1991,46856.5103039108,CH4 Emissions,Kilotonne CO2 Equivalent
Japan,1990,48582.354583789,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2014,2082.2121449712,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2013,2010.24333265301,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2012,1971.18501563382,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2011,1897.76839603949,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2010,1949.62204571713,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2009,1944.00369228414,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2008,1962.60473631884,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2007,1967.57532337137,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2006,1906.51130709666,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2005,1929.4467468179,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2004,1871.48610903085,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2003,1894.3278431911,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2002,1988.24259225888,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2001,2011.12796529729,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,2000,1922.67669825472,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1999,1886.83395140844,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1998,2020.44763487794,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1997,2114.37735818473,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1996,2149.65955409861,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1995,2195.31337202979,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1994,2221.6565284619,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1993,2399.58632889774,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1992,3127.74322563859,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1991,3618.13417296435,CH4 Emissions,Kilotonne CO2 Equivalent
Latvia,1990,3671.25976256575,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2014,20.604916295051,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2013,19.9010173531568,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2012,20.7844563777485,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2011,20.3737358553615,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2010,19.932714765938,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2009,20.4682385094255,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2008,20.7477032008307,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2007,20.4636383509078,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2006,20.0275559533513,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2005,19.3132364778163,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2004,18.618279576927,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2003,18.5453134041077,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2002,18.3519930401303,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2001,18.0431819588685,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2000,17.369543920951,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1999,17.6046629524728,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1998,18.2353000685398,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1997,18.424472166493,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1996,18.739888143299,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1995,18.3065757362233,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1994,18.4095160207945,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1993,18.2064697958675,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1992,19.0447482728985,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1991,19.427332509758,CH4 Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1990,19.5448681479855,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2014,3464.71200906324,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2013,3420.26593617902,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2012,3520.2622326953,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2011,3505.33672585866,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2010,3672.49491174983,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2009,3708.3941133046,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2008,3812.12741354936,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2007,3828.72115070059,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2006,3945.65980476589,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2005,3927.75320855396,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2004,3910.36577809041,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2003,3926.60268517467,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2002,3879.03670913168,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2001,3818.39781470549,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,2000,3764.72211005541,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1999,3973.11985881798,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1998,4166.8419588454,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1997,4333.212697407,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1996,4357.3847907889,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1995,4396.41137578976,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1994,4532.41401940857,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1993,4970.26928000649,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1992,5540.78729828295,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1991,6680.69092500982,CH4 Emissions,Kilotonne CO2 Equivalent
Lithuania,1990,7006.655486476,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2014,578.848945492463,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2013,571.509112734277,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2012,567.564137037106,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2011,579.155090022415,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2010,605.388342437241,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2009,596.059166166682,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2008,594.572638988346,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2007,586.531291471803,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2006,576.538031763112,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2005,581.192207700899,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2004,583.986684151156,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2003,589.470578516704,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2002,602.574388214459,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2001,605.291655699578,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,2000,605.300360457794,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1999,612.35769256732,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1998,609.239933612537,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1997,614.090221562596,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1996,616.674302794138,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1995,610.774874533831,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1994,597.962358421104,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1993,616.155806059571,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1992,617.188043702728,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1991,626.977822312807,CH4 Emissions,Kilotonne CO2 Equivalent
Luxembourg,1990,619.79720020077,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2014,196.512672670164,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2013,188.678404880364,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2012,186.649388252953,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2011,185.964580851034,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2010,196.620159883201,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2009,185.942106974754,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2008,174.395966541596,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2007,173.255722109399,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2006,161.796877820381,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2005,149.102920708606,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2004,139.922725337744,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2003,134.610429373196,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2002,133.252574514187,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2001,132.208824495452,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,2000,130.415984367632,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1999,118.218004406639,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1998,113.968647524501,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1997,121.810701627414,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1996,114.735396897697,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1995,112.679326178727,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1994,107.984439625268,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1993,100.163487380424,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1992,91.6735549425145,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1991,83.84207178692,CH4 Emissions,Kilotonne CO2 Equivalent
Malta,1990,78.2784946699763,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2013,2.75869770987175,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2012,2.76529965369225,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2011,1.5204392572205,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2010,2.2046599731715,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2009,1.015465806253,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2008,2.17628555776875,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2007,2.65372153124075,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2006,2.61322817193625,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2005,2.2835949472065,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2004,2.167985793617,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2003,1.85785489892875,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2002,1.65734907206325,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2001,1.9009648622455,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,2000,2.100792106079,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1999,1.84993117768775,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1998,1.07595012823325,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1997,0.8606488726735,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1996,1.347291326578,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1995,1.26807228418025,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1994,0.849257216906,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1993,1.11440107839475,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1992,1.42229023836975,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1991,1.67470953534925,CH4 Emissions,Kilotonne CO2 Equivalent
Monaco,1990,1.78468944171875,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2014,18771.5091659698,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2013,19166.6903667133,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2012,19178.5113761634,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2011,19508.8084072993,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2010,19991.0218467974,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2009,19915.9141671014,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2008,20131.5259390667,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2007,19995.2227035279,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2006,20009.3230427717,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2005,20384.7089056172,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2004,20966.3301413584,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2003,21683.4239486584,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2002,22787.5104119532,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2001,24252.477084595,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,2000,25342.1695646155,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1999,26493.871767821,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1998,27791.9754500505,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1997,28986.5752071457,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1996,29941.6368265097,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1995,30736.1230802944,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1994,31549.133256387,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1993,32645.9685900643,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1992,32902.2308650947,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1991,33327.3813536039,CH4 Emissions,Kilotonne CO2 Equivalent
Netherlands,1990,32906.2235822508,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2014,34813.0112773416,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2013,34615.5036357438,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2012,34720.8163742651,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2011,34235.4903194342,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2010,34057.8688418782,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2009,34150.6927827583,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2008,33678.6106062512,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2007,34736.4523815952,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2006,36072.4207586266,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2005,35965.9762878402,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2004,35664.0383589404,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2003,35658.5319752869,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2002,35417.1902201137,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2001,35437.3491194536,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,2000,35269.0187216559,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1999,34329.4057171005,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1998,33956.0663275481,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1997,34701.3779378346,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1996,34018.1175394738,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1995,33311.6528910972,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1994,32947.7413897417,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1993,32212.7506471288,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1992,32085.961697341,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1991,32407.4691855982,CH4 Emissions,Kilotonne CO2 Equivalent
New Zealand,1990,32157.5939588451,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2014,5369.15135574197,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2013,5341.82845364398,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2012,5344.4198428745,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2011,5377.99251864038,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2010,5522.60840583578,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2009,5484.38677327953,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2008,5562.01889713448,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2007,5717.367617495,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2006,5587.77961925883,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2005,5714.28290780002,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2004,5923.48070514935,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2003,5977.83268145929,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2002,5845.22072585589,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2001,5998.5660170652,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,2000,5966.43807539703,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1999,5901.22136802298,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1998,6004.50907130999,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1997,6202.65308716493,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1996,6209.68053681859,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1995,6147.24144232192,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1994,6257.2327960805,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1993,6189.09783545494,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1992,6109.90977258505,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1991,6021.96448777375,CH4 Emissions,Kilotonne CO2 Equivalent
Norway,1990,6032.67910764945,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2014,41330.2239177884,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2013,42357.1053674555,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2012,42588.0293419857,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2011,42128.0184540177,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2010,43166.3688921373,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2009,42979.9466687696,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2008,44522.5329455041,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2007,45463.6886549986,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2006,46921.4656459648,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2005,47127.6113666599,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2004,47387.9725173312,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2003,48078.1252906339,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2002,48140.6929560793,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2001,50166.704126627,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,2000,49402.9453474548,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1999,51883.1145515131,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1998,53196.211518049,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1997,56997.5006137546,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1996,57780.8910703342,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1995,58255.2326354076,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1994,59184.8167449163,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1993,59798.5582285691,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1992,60719.2536724422,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1991,64062.6127156915,CH4 Emissions,Kilotonne CO2 Equivalent
Poland,1990,67064.0400741522,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2014,11374.1561796849,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2013,11560.465782546,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2012,11798.7302349001,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2011,12123.974738762,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2010,12108.0204084857,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2009,12448.6379070819,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2008,12553.8952717715,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2007,12799.6306415142,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2006,13004.4137934613,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2005,13508.0444706683,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2004,13521.2698686566,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2003,13510.7943363221,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2002,13270.3197187701,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2001,12958.8787386983,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,2000,12639.4362223485,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,1999,12743.7715374656,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,1998,12531.4768578546,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,1997,12071.4136178801,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,1996,11866.5224135865,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,1995,11863.022133925,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,1994,11493.1647729527,CH4 Emissions,Kilotonne CO2 Equivalent
Portugal,1993,11040.8233937646,CH4 Emissions,Kilotonne CO2 Equivalent
